0.0,-42.397,0.18636706111775916,1751700.0
1e-07,-42.229,0.18675590568630057,1757700.0
2e-07,-42.06,0.18714610202543988,1763700.0
3e-07,-41.891,0.1875376058148296,1769700.0
4e-07,-41.722,0.18793043921464345,1775700.0
5e-07,-41.554,0.18832462438505518,1781800.0
6e-07,-41.385,0.18872002836502239,1787800.0
7e-07,-41.216,0.1891169170766299,1793800.0
8e-07,-41.048,0.18951513539866152,1799800.0
9e-07,-40.879,0.18991468333111733,1805800.0
1e-06,-40.71,0.19031556087399726,1811800.0
1.1e-06,-40.542,0.190717546425564,1817800.0
1.2e-06,-40.373,0.19112108318929222,1823800.0
1.3e-06,-40.204,0.19152594956344457,1829800.0
1.4e-06,-40.036,0.1919321455480211,1835800.0
1.5e-06,-39.867,0.19233967114302175,1841900.0
1.6e-06,-39.698,0.19274852634844658,1847900.0
1.7e-06,-39.53,0.19315848956255818,1853900.0
1.8e-06,-39.361,0.19357000398883129,1859900.0
1.9e-06,-39.192,0.1939828480255285,1865900.0
2e-06,-39.024,0.1943970216726499,1872000.0
2.1e-06,-38.855,0.19481252493019546,1878000.0
2.2e-06,-38.686,0.19522935779816514,1884000.0
2.3e-06,-38.518,0.19564752027655896,1890100.0
2.4e-06,-38.349,0.19606701236537694,1896100.0
2.5e-06,-38.18,0.19648783406461906,1902100.0
2.6e-06,-38.011,0.19691020697602268,1908200.0
2.7e-06,-37.843,0.1973336878961131,1914200.0
2.8e-06,-37.674,0.19775849842662765,1920200.0
2.9e-06,-37.505,0.19818463856756638,1926300.0
3e-06,-37.337,0.19861232992066657,1932300.0
3.1e-06,-37.168,0.19904112928245357,1938400.0
3.2e-06,-36.999,0.19947125825466472,1944400.0
3.3e-06,-36.831,0.19990293843903736,1950500.0
3.4e-06,-36.662,0.20033572663209678,1956500.0
3.5e-06,-36.493,0.20077006603731773,1962600.0
3.6e-06,-36.325,0.20120551345122545,1968600.0
3.7e-06,-36.156,0.2016425120772947,1974700.0
3.8e-06,-35.987,0.20208084031378806,1980800.0
3.9e-06,-35.819,0.20252049816070558,1986800.0
4e-06,-35.65,0.2029612640163099,1992900.0
4.1e-06,-35.481,0.2034035810840757,1999000.0
4.2e-06,-35.313,0.20384722776226566,2005100.0
4.3e-06,-35.144,0.20429242565261713,2011200.0
4.4e-06,-34.975,0.20473873155165537,2017200.0
4.5e-06,-34.807,0.20518636706111776,2023300.0
4.6e-06,-34.638,0.2056353321810043,2029400.0
4.7e-06,-34.469,0.20608584851305234,2035500.0
4.8e-06,-34.301,0.20653747285378718,2041600.0
4.9e-06,-34.132,0.20699064840668352,2047700.0
5e-06,-33.963,0.20744515357000398,2053900.0
5.1e-06,-33.794,0.20790098834374862,2060000.0
5.2e-06,-33.626,0.20835815272791738,2066100.0
5.3e-06,-33.457,0.20881753312945975,2072200.0
5.4e-06,-33.288,0.20927624872579,2078400.0
5.5e-06,-33.12,0.20973718033949387,2084500.0
5.6e-06,-32.951,0.21020032797057128,2090700.0
5.7e-06,-32.782,0.21066347560164872,2096800.0
5.8e-06,-32.614,0.21112883925009973,2103000.0
5.9e-06,-32.445,0.2115964189159243,2109100.0
6e-06,-32.276,0.21206399858174887,2115300.0
6.1e-06,-32.108,0.21253379426494703,2121500.0
6.2e-06,-31.939,0.21300580596551877,2127700.0
6.3e-06,-31.77,0.2134778176660905,2133900.0
6.4e-06,-31.602,0.21394982936666224,2140100.0
6.5e-06,-31.433,0.21442627310198112,2146300.0
6.6e-06,-31.264,0.2149027168373,2152500.0
6.7e-06,-31.096,0.21537916057261888,2158700.0
6.8e-06,-30.927,0.21585782032531134,2165000.0
6.9e-06,-30.758,0.2163386960953774,2171200.0
7e-06,-30.59,0.216821787882817,2177500.0
7.1e-06,-30.421,0.2173048796702566,2183800.0
7.2e-06,-30.252,0.21778797145769624,2190100.0
7.3e-06,-30.083,0.218275495279883,2196300.0
7.4e-06,-29.915,0.21876301910206974,2202700.0
7.5e-06,-29.746,0.21925054292425653,2209000.0
7.6e-06,-29.577,0.21974028276381688,2215300.0
7.7e-06,-29.409,0.22023223862075078,2221600.0
7.8e-06,-29.24,0.22072641049505828,2228000.0
7.9e-06,-29.071,0.22122058236936576,2234400.0
8e-06,-28.903,0.22171697026104686,2240800.0
8.1e-06,-28.734,0.2222133581527279,2247200.0
8.2e-06,-28.565,0.22271196206178256,2253600.0
8.3e-06,-28.397,0.2232127819882108,2260000.0
8.4e-06,-28.228,0.22371360191463902,2266500.0
8.5e-06,-28.059,0.22421663785844081,2272900.0
8.6e-06,-27.891,0.2247218898196162,2279400.0
