t,v,q,i
0.0,0.2826397097786655,0.18636706111775916,0.5316497670594683
0.000999000999000999,0.2835283088085436,0.1866254265833444,0.5317073170731706
0.001998001998001998,0.2844169078384218,0.18688427957275186,0.5317648670868731
0.002997002997002997,0.2853055068682999,0.18714359792580773,0.5318251575774184
0.003996003996003996,0.28619410589817795,0.1874034038026858,0.5318827075911208
0.004995004995004995,0.2870827049280561,0.18766367504321235,0.5319429980816661
0.005994005994005994,0.2879631516732565,0.18792441164738732,0.5320005480953686
0.006993006993006993,0.2888517507031346,0.18818563577538447,0.5320580981090709
0.007992007992007992,0.2897403497330127,0.1884473252670301,0.5321183885996162
0.00899100899100899,0.2906289487628908,0.1887093914816292,0.5321759386133187
0.00999000999000999,0.29151754779276895,0.18897221114213536,0.532236229103864
0.01098901098901099,0.2924061468226471,0.18923525240437886,0.5322937791175664
0.011988011988011988,0.2932865935678474,0.18949895847183443,0.5323540696081117
0.012987012987012988,0.29417519259772557,0.18976288614102735,0.5324116196218142
0.013986013986013986,0.29506379162760366,0.19002747861543234,0.5324719101123595
0.014985014985014986,0.2959523906574818,0.19029251429331207,0.5325294601260618
0.015984015984015984,0.29684098968735995,0.19055799317466648,0.5325870101397643
0.016983016983016984,0.2977295887172381,0.19082391525949563,0.5326473006303096
0.01798201798201798,0.29861003546243836,0.19109050214953685,0.532704850644012
0.018981018981018984,0.2994986344923165,0.19135731064131542,0.5327651411345573
0.01998001998001998,0.30038723352219465,0.19162478393830606,0.5328226911482598
0.020979020979020976,0.3012758325520728,0.1918924788370341,0.5328829816388051
0.02197802197802198,0.30216443158195083,0.19216083854097415,0.5329405316525074
0.022977022977022976,0.303053030611829,0.19242986305012633,0.5330008221430529
0.023976023976023976,0.30393347735702936,0.19269910916101582,0.5330583721567552
0.02497502497502498,0.3048220763869075,0.19296879847538004,0.5331186626473006
0.025974025974025976,0.3057106754167856,0.19323915259495633,0.533176212661003
0.026973026973026972,0.3065992744466637,0.19350972831627,0.5332365031515484
0.027972027972027972,0.30748787347654183,0.19378096884279572,0.5332940531652507
0.028971028971028975,0.30837647250642,0.19405265257279616,0.533354343655796
0.029970029970029972,0.3092569192516203,0.19432477950627133,0.5334118936694985
0.030969030969030968,0.31014551828149844,0.19459757124495855,0.5334721841600438
0.03196803196803197,0.31103411731137653,0.19487058458538314,0.5335324746505892
0.03296703296703297,0.3119227163412547,0.1951442627310198,0.5335900246642915
0.03396603396603397,0.3128113153711328,0.19541838408013118,0.5336503151548369
0.03496503496503497,0.31369991440101097,0.19569294863271727,0.5337078651685393
0.03596403596403596,0.31458036114621124,0.1959679563887781,0.5337681556590846
0.03696303696303697,0.3154689601760894,0.1962434073483136,0.533825705672787
0.03796203796203797,0.31635755920596753,0.19651930151132385,0.5338859961633323
0.03896103896103896,0.3172461582358457,0.19679586047954617,0.5339462866538778
0.03996003996003996,0.31813475726572377,0.19707286265124319,0.5340038366675801
0.04095904095904096,0.31902335629560186,0.19735030802641493,0.5340641271581255
0.04195804195804195,0.31990380304080224,0.1976281966050614,0.5341244176486708
0.04295704295704296,0.3207924020706803,0.19790652838718256,0.5341819676623732
0.04395604395604396,0.3216810011005585,0.19818530337277845,0.5342422581529186
0.04495504495504496,0.32256960013043656,0.1984647431635864,0.5343025486434639
0.04595404595404595,0.3234581991603147,0.1987446261578691,0.5343628391340093
0.04695304695304695,0.32434679819019285,0.19902495235562648,0.5344203891477116
0.04795204795204795,0.3252272449353932,0.19930572175685857,0.534480679638257
0.04895104895104895,0.3261158439652713,0.19958693436156538,0.5345409701288024
0.04995004995004996,0.3270044429951494,0.1998688117714843,0.5346012606193478
0.05094905094905095,0.32789304202502756,0.20015091078314054,0.5346615511098931
0.05194805194805195,0.3287816410549057,0.20043367460000885,0.5347191011235954
0.05294705294705295,0.32967024008478385,0.2007168816203519,0.5347793916141408
0.053946053946053944,0.3305588391146619,0.20100053184416966,0.5348396821046861
0.054945054945054944,0.33143928585986226,0.20128484687319947,0.5348999725952315
0.055944055944055944,0.3323278848897404,0.20156938350396666,0.5349602630857768
0.056943056943056944,0.3332164839196185,0.20185458493994593,0.5350205535763223
0.05794205794205795,0.33410508294949665,0.2021402295793999,0.5350808440668676
0.058941058941058944,0.33499368197937474,0.20242631742232858,0.535141134557413
0.059940059940059943,0.3358822810092529,0.20271307007046935,0.5352014250479583
0.06093906093906094,0.33676272775445326,0.20300004432034746,0.5352617155385037
0.061938061938061936,0.33765132678433135,0.20328768337543768,0.535322006029049
0.06293706293706294,0.3385399258142095,0.20357576563400256,0.5353822965195943
0.06393606393606394,0.3394285248440876,0.20386451269777955,0.5354425870101397
0.06493506493506493,0.34031712387396573,0.2041534813632939,0.535505617977528
0.06593406593406594,0.3412057229038439,0.2044431148340203,0.5355659084680734
0.06693306693306694,0.3420861696490442,0.20473319150822142,0.5356261989586187
0.06793206793206794,0.3429747686789223,0.20502371138589726,0.5356864894491641
0.06893106893106893,0.34386336770880044,0.20531467446704782,0.5357495204165524
0.06993006993006994,0.3447519667386786,0.20560630235341046,0.5358098109070978
0.07092907092907093,0.3456405657685567,0.20589815184151045,0.5358701013976431
0.07192807192807192,0.34652916479843476,0.2061906661348225,0.5359331323650315
0.07292707292707293,0.34740961154363514,0.20648384523334662,0.5359934228555768
0.07392607392607393,0.3482982105735133,0.20677724593360813,0.5360564538229652
0.07492507492507493,0.3491868096033914,0.2070713114390817,0.5361194847903534
0.07592407592407593,0.3500754086332695,0.20736582014802996,0.5361797752808988
0.07692307692307693,0.3509640076631476,0.20766099366219032,0.5362428062482871
0.07792207792207792,0.35185260669302576,0.20795638877808803,0.5363058372156755
0.07892107892107893,0.35273305343822614,0.2082524486991978,0.5363661277062208
0.07992007992007992,0.35362165246810423,0.208549395027257,0.5364291586736092
0.08091908091908093,0.3545102514979824,0.2088463413553162,0.5364921896409974
0.08191808191808192,0.35539885052786047,0.20914328768337545,0.5365552206083858
0.08291708291708293,0.3562874495577386,0.20944245002880824,0.5366182515757741
0.0839160839160839,0.35717604858761676,0.20973939635686745,0.5366812825431625
0.08491508491508491,0.358056495332817,0.21003855870230023,0.5367470539873938
0.08591408591408592,0.35894509436269517,0.2103399370651066,0.5368100849547821
0.08691308691308691,0.3598336933925733,0.21063909941053938,0.5368731159221705
0.08791208791208792,0.36072229242245146,0.21094047777334574,0.5369388873664017
0.08891108891108891,0.36161089145232955,0.2112418561361521,0.5370019183337901
0.08991008991008992,0.3624994904822077,0.21154323449895848,0.5370676897780213
0.09090909090909091,0.363379937227408,0.21184461286176484,0.5371307207454097
0.0919080919080919,0.36426853625728617,0.21214820724194478,0.5371964921896409
0.09290709290709291,0.36515713528716426,0.2124518016221247,0.5372622636338722
0.0939060939060939,0.3660457343170424,0.21275539600230467,0.5373280350781036
0.09490509490509491,0.3669343333469205,0.2130589903824846,0.5373938065223348
0.0959040959040959,0.36782293237679864,0.2133648007800381,0.5374595779665661
0.09690309690309691,0.368703379121999,0.21366839516021807,0.5375253494107974
0.0979020979020979,0.3695919781518771,0.21397420555777158,0.5375938613318717
0.09890109890109891,0.3704805771817552,0.21428223197269866,0.537659632776103
0.09990009990009992,0.37136917621163335,0.2145880423702522,0.5377281446971772
0.1008991008991009,0.3722577752415115,0.21489606878517928,0.5377966566182515
0.1018981018981019,0.37314637427138964,0.21520409520010636,0.5378651685393258
0.1028971028971029,0.3740268210165899,0.21551212161503347,0.5379336804604
0.1038961038961039,0.37491542004646805,0.21582236404733413,0.5380021923814743
0.1048951048951049,0.3758040190763462,0.2161326064796348,0.5380707043025486
0.1058941058941059,0.37669261810622434,0.21644284891193546,0.5381419567004658
0.1068931068931069,0.37758121713610243,0.21675309134423615,0.5382104686215401
0.10789210789210789,0.3784698161659806,0.21706554979391038,0.5382817210194574
0.1088911088911089,0.37935841519585867,0.21737579222621106,0.5383529734173745
0.10989010989010989,0.38023886194105905,0.21769046669325887,0.5384269662921348
0.1108891108891109,0.38112746097093714,0.21800292514293312,0.538498218690052
0.11188811188811189,0.3820160600008153,0.21831759960998093,0.5385722115648123
0.1128871128871129,0.3829046590306934,0.21863005805965519,0.5386434639627294
0.11388611388611389,0.3837932580605715,0.2189469485440766,0.5387174568374897
0.1148851148851149,0.38468185709044966,0.2192616230111244,0.5387941901890928
0.1158841158841159,0.38556230383565,0.2195785134955458,0.5388681830638531
0.11688311688311688,0.38645090286552813,0.2198954039799672,0.5389449164154563
0.11788211788211789,0.3873395018954062,0.2202122944643886,0.5390216497670595
0.11888111888111888,0.38822810092528437,0.22052918494881,0.5390983831186626
0.11988011988011989,0.3891166999551625,0.22084829145060497,0.5391751164702657
0.12087912087912088,0.3900052989850406,0.22116739795239995,0.5392545902987119
0.12187812187812189,0.39088574573024093,0.2214887204715685,0.5393340641271581
0.1228771228771229,0.3917743447601191,0.2218078269733635,0.5394162784324472
0.12387612387612387,0.3926629437899972,0.22212914949253204,0.5394957522608933
0.12487512487512488,0.3935515428198753,0.22245268802907414,0.5395779665661825
