t,v,q,i
0.0,0.45949781926384875,0.18636706111775916,0.5165335708413263
0.000999000999000999,0.4596714629274855,0.18650298275938484,0.5165365853658536
0.001998001998001998,0.4598451065911222,0.18663892212914948,0.5165395998903809
0.002997002997002997,0.46001875025475897,0.18677489695519212,0.5165426144149081
0.003996003996003996,0.46019239391839567,0.1869108939414085,0.5165453548917511
0.004995004995004995,0.46036603758203243,0.1870469130877986,0.5165483694162784
0.005994005994005994,0.46053968124566913,0.18718295439436244,0.5165513839408057
0.006993006993006993,0.4607133249093059,0.18731901786110003,0.5165543984653329
0.007992007992007992,0.46088696857294265,0.1874551256481851,0.5165574129898601
0.00899100899100899,0.46106061223657935,0.18759123343527012,0.5165604275143875
0.00999000999000999,0.4612342559002161,0.18772736338252893,0.5165634420389147
0.01098901098901099,0.4614078995638528,0.18786353765013517,0.516566456563442
0.011988011988011988,0.46158154322748957,0.18799971191774142,0.5165691970402849
0.012987012987012988,0.46175518689112627,0.18813593050569516,0.5165722115648123
0.013986013986013986,0.461928830554763,0.18827217125382262,0.5165752260893395
0.014985014985014986,0.4621024742183998,0.18840843416212383,0.5165782406138668
0.015984015984015984,0.4622761178820365,0.18854471923059876,0.516581255138394
0.016983016983016984,0.46244976154567324,0.18868102645924745,0.5165842696629213
0.01798201798201798,0.46262340520930995,0.18881731152772238,0.5165872841874486
0.018981018981018984,0.4627970488729467,0.18895381819793466,0.5165902987119758
0.01998001998001998,0.4629706925365834,0.1890901032664096,0.5165933132365031
0.020979020979020976,0.46314433620022016,0.1892266099366219,0.5165963277610304
0.02197802197802198,0.4633179798638569,0.18936289500509684,0.5165993422855576
0.022977022977022976,0.4634916235274936,0.18949940167530913,0.5166023568100849
0.023976023976023976,0.4636652671911304,0.18963590834552144,0.5166053713346122
0.02497502497502498,0.4638389108547671,0.18977241501573372,0.5166083858591395
0.025974025974025976,0.46401255451840384,0.18990892168594603,0.5166114003836667
0.026973026973026972,0.46418619818204054,0.1900454283561583,0.5166144149081939
0.027972027972027972,0.4643598418456773,0.1901819350263706,0.5166174294327213
0.028971028971028975,0.46453348550931406,0.19031866329832026,0.5166204439572485
0.029970029970029972,0.46470712917295076,0.19045516996853257,0.5166234584817758
0.030969030969030968,0.4648807728365875,0.1905918982404822,0.5166267470539874
0.03196803196803197,0.4650536012717565,0.19072862651243186,0.5166297615785146
0.03296703296703297,0.4652272449353932,0.19086535478438152,0.5166327761030419
0.03396603396603397,0.46540088859902995,0.19100208305633115,0.5166357906275691
0.03496503496503497,0.46557453226266665,0.1911388113282808,0.5166388051520964
0.03596403596403596,0.4657481759263034,0.19127553960023047,0.5166418196766237
0.03696303696303697,0.4659218195899401,0.19141226787218013,0.5166451082488352
0.03796203796203797,0.46609546325357687,0.19154921774586714,0.5166481227733625
0.03896103896103896,0.46626910691721357,0.19168594601781677,0.5166511372978898
0.03996003996003996,0.46644275058085033,0.19182289589150378,0.516654151822417
0.04095904095904096,0.4666163942444871,0.1919598457651908,0.5166574403946286
0.04195804195804195,0.4667900379081238,0.1920967956388778,0.5166604549191559
0.04295704295704296,0.46696368157176055,0.1922337455125648,0.5166634694436831
0.04395604395604396,0.46713732523539725,0.19237069538625182,0.5166667580158947
0.04495504495504496,0.467310968899034,0.19250764525993883,0.516669772540422
0.04595404595404595,0.4674846125626707,0.19264459513362586,0.5166730611126336
0.04695304695304695,0.46765825622630747,0.19278176660905022,0.5166760756371608
0.04795204795204795,0.4678318998899442,0.19291871648273723,0.5166793642093723
0.04895104895104895,0.4680055435535809,0.1930558879581616,0.5166823787338997
0.04995004995004996,0.4681791872172177,0.19319305943358597,0.5166856673061112
0.05094905094905095,0.46835283088085444,0.19333023090901033,0.5166889558783228
0.05194805194805195,0.46852647454449114,0.1934674023844347,0.5166919704028501
0.05294705294705295,0.46870011820812785,0.19360457385985907,0.5166952589750616
