t,v,q,i
0.0,0.4685313659152978,0.18636706111775916,0.5225881063305015
0.000999000999000999,0.4686683242978845,0.18655201657580994,0.5226092080021923
0.001998001998001998,0.4688044674520035,0.1867371360191464,0.5226300356261989
0.002997002997002997,0.4689406106061224,0.18692243939192482,0.5226508632502055
0.003996003996003996,0.4690767537602414,0.18710789788591942,0.5226719649218964
0.004995004995004995,0.4692137121428281,0.1872935336613039,0.522692792545903
0.005994005994005994,0.469349855296947,0.18747932455790453,0.5227136201699095
0.006993006993006993,0.469485998451066,0.18766529273589505,0.5227347218416004
0.007992007992007992,0.4696221416051849,0.18785143819527544,0.522755549465607
0.00899100899100899,0.46975909998777166,0.18803773877587202,0.5227763770896136
0.00999000999000999,0.4698952431418906,0.18822421663785843,0.5227974787613044
0.01098901098901099,0.4700313862960095,0.18841087178123478,0.522818306385311
0.011988011988011988,0.47016752945012846,0.18859770420600097,0.5228394080570019
0.012987012987012988,0.47030448783271517,0.18878473607233082,0.5228602356810085
0.013986013986013986,0.4704406309868341,0.18897176793866063,0.5228813373526994
0.014985014985014986,0.47057677414095306,0.18915924300846518,0.5229024390243902
0.015984015984015984,0.47071373252353976,0.18934671807826972,0.5229232666483967
0.016983016983016984,0.47084987567765874,0.18953441474981164,0.5229443683200876
0.01798201798201798,0.47098601883177765,0.18972211142135353,0.5229654699917785
0.018981018981018984,0.4711221619858966,0.18991025129637015,0.5229862976157851
0.01998001998001998,0.47125912036848333,0.19009839117138677,0.523007399287476
0.020979020979020976,0.47139526352260225,0.19028675264814077,0.5230285009591669
0.02197802197802198,0.4715314066767212,0.19047511412489473,0.5230496026308578
0.022977022977022976,0.47166754983084014,0.19066391880512343,0.5230707043025485
0.023976023976023976,0.47180450821342684,0.19085272348535212,0.5230918059742394
0.02497502497502498,0.4719406513675458,0.19104174976731816,0.5231129076459303
0.025974025974025976,0.47207679452166473,0.19123099765102158,0.5231340093176212
0.026973026973026972,0.4722129376757837,0.191420245534725,0.5231551109893121
0.027972027972027972,0.4723498960583704,0.19160993662190312,0.523176212661003
0.028971028971028975,0.47248603921248933,0.19179962770908124,0.5231973143326938
0.029970029970029972,0.4726221823666083,0.19198954039799673,0.5232184160043847
0.030969030969030968,0.4727583255207272,0.1921794530869122,0.5232397917237599
0.03196803196803197,0.472895283903314,0.1923698089793024,0.5232608933954508
0.03296703296703297,0.4730314270574329,0.19256016487169259,0.5232819950671417
0.03396603396603397,0.47316757021155187,0.19275074236582015,0.5233033707865168
0.03496503496503497,0.4733037133656708,0.1929413198599477,0.5233244724582077
0.03596403596403596,0.4734406717482575,0.19313234055754996,0.5233458481775829
0.03696303696303697,0.47357681490237646,0.19332336125515223,0.523367223896958
0.03796203796203797,0.4737129580564954,0.19351460355449188,0.5233885996163332
0.03896103896103896,0.4738491012106143,0.19370606745556884,0.5234097012880241
0.03996003996003996,0.47398605959320106,0.19389775295838318,0.5234310770073992
0.04095904095904096,0.47412220274732,0.19408943846119753,0.5234524527267744
0.04195804195804195,0.47425834590143895,0.19428134556574925,0.5234741024938339
0.04295704295704296,0.47439448905555787,0.1944734742720383,0.5234954782132091
0.04395604395604396,0.47453144743814457,0.1946658245800647,0.5235168539325842
0.04495504495504496,0.47466759059226354,0.19485839648982847,0.5235385036996437
0.04595404595404595,0.47480373374638246,0.19505096839959224,0.5235598794190188
0.04695304695304695,0.47493987690050143,0.19524376191109338,0.5235815291860784
0.04795204795204795,0.47507683528308814,0.19543677702433188,0.5236031789531378
0.04895104895104895,0.47521297843720706,0.19562979213757037,0.5236248287201972
0.04995004995004996,0.47534912159132603,0.19582325045428356,0.5236464784872568
